1.469724292752276142e+03,9.175952507099589184e+02,4.561697442465172685e+02,1.717976348767005902e+03,1.864761898981010745e+03,6.356245744922117638e+02,1.251243897727464173e+03,1.519503190938078433e+03,1.800117614917441870e+03,2.023896202287720143e+03,1.402829605310833585e+03,1.312771395173179144e+03,1.921420744781149097e+03,1.641436601553911032e+03
9.199843671813254105e+02,9.186824144714919385e+02,8.186454936055031339e+02,1.719624782989114010e+03,1.386248658593626033e+03,9.176080414525885089e+02,1.286239705333180837e+03,1.007256427468357629e+03,1.794078620685663509e+03,1.866063565743438858e+03,1.406649664598796790e+03,1.564917235631714675e+03,2.599486740698679114e+03,1.635714023688243287e+03
9.178400399848951565e+02,9.188127554275004059e+02,8.187601929209392893e+02,1.717975876248248142e+03,1.386241091548212125e+03,9.176080371767143333e+02,1.286238794620285489e+03,1.002216353101379354e+03,1.794949493883663763e+03,1.866939436576558592e+03,1.402866919804516556e+03,1.564929710469618840e+03,2.599486738912974033e+03,1.635626112266335895e+03
1.617963614714430832e+03,9.179108511072456622e+02,5.326168070031781099e+02,1.717977499009994517e+03,1.377851903833692404e+03,6.326240905371147392e+02,1.277837817487145230e+03,1.475284804809534307e+03,1.793629370827077992e+03,1.996090091883683954e+03,1.403207077796239901e+03,1.572865238519975946e+03,1.925028436221419270e+03,1.643687997682414107e+03
1.617965126012792780e+03,9.179054382884677352e+02,5.326168426171564079e+02,1.717977490226374812e+03,1.377823748161369849e+03,6.326240911249631154e+02,1.277819306944426444e+03,1.475143653389133533e+03,1.797376656223646933e+03,1.996449748482832547e+03,1.402839437899581981e+03,1.572885277756151027e+03,1.925026212730306725e+03,1.643655958220999310e+03
9.178387919319138746e+02,9.175955455558344056e+02,1.029860502751748754e+03,1.717965434665152770e+03,1.833675386448823247e+03,9.176080189804603151e+02,1.527505783716255337e+03,1.002216355409721700e+03,1.800112552850437396e+03,1.879410664001374244e+03,1.402828771950135206e+03,1.480935145067004441e+03,2.599486733433020163e+03,1.313011527217402772e+03
9.199843671813254105e+02,9.188870092324202687e+02,8.187944235527160117e+02,1.719624782989114010e+03,1.386241261034165291e+03,9.176080409743992732e+02,1.286239757386043038e+03,1.007256427468357629e+03,1.794078620685663509e+03,1.866063565743438858e+03,1.406649655116580561e+03,1.564917235631714675e+03,2.599486901075653350e+03,1.635713787691761809e+03
9.178387931798779391e+02,9.175962570356140304e+02,8.175754966197276872e+02,1.717966145567591411e+03,1.386246999295596197e+03,9.176080400512519191e+02,1.286238725105682988e+03,1.002216353523748694e+03,1.799597477157971753e+03,1.871786041030133902e+03,1.402832973356487173e+03,1.564448305947495101e+03,2.599486904581950057e+03,1.635626396818119701e+03
1.617965121172634554e+03,9.188478639678465925e+02,5.326168070031781099e+02,1.717977440505917912e+03,1.377851903833692404e+03,6.326240909891521369e+02,1.277837817487145230e+03,1.475283019518178889e+03,1.793630154736503528e+03,1.996089757717319571e+03,1.403206690616703327e+03,1.572865342917709313e+03,1.925026163202953740e+03,1.643691143122083986e+03
9.184664389363276769e+02,9.188099801718212802e+02,8.186448355138940087e+02,1.719624792463750282e+03,1.386242115373641127e+03,9.176080108935402677e+02,1.286239129204278015e+03,1.004226815527629128e+03,1.794955856825075898e+03,1.866742372796706150e+03,1.406649655387991743e+03,1.564907972407109355e+03,2.599486753653098731e+03,1.635713921217728512e+03
8.663305870827925901e+02,9.178152827712265207e+02,8.175847049653615386e+02,1.718026864826244719e+03,1.386245939501794965e+03,9.176080015191512302e+02,1.286239625891144897e+03,1.016083048192233491e+03,1.797861372413881554e+03,1.869622939244668714e+03,1.403035789030116121e+03,1.564457200855422798e+03,2.599486899718554923e+03,1.635716770885394226e+03
9.178387992634552575e+02,9.175955015806027859e+02,1.022219677935366917e+03,1.717966490411512723e+03,1.838234367299264477e+03,9.176080191461697950e+02,1.561914273881708596e+03,1.002216358137107363e+03,1.800112523139204995e+03,1.876818161191907166e+03,1.402824839785717131e+03,1.481811103853905479e+03,2.599486913718740198e+03,1.316451634849940774e+03
9.178388010954321317e+02,9.175954968462008310e+02,1.022060444690476743e+03,1.718088658487777138e+03,1.831751926321743895e+03,9.176080190728829393e+02,1.568103180387995735e+03,1.002216357824183660e+03,1.800112598190507242e+03,1.877040578886564163e+03,1.402817424171026005e+03,1.485219921907197886e+03,2.599486925386844177e+03,1.360165129063367203e+03
9.180627478229611143e+02,9.177860417026109872e+02,8.176651477814144755e+02,1.717966133365180212e+03,1.386245938238115968e+03,9.176080363309038148e+02,1.286239095704071588e+03,1.003078661485954513e+03,1.797791607064031723e+03,1.869627962954322129e+03,1.402832790955726296e+03,1.564447368203168026e+03,2.599486810553271880e+03,1.635628097136244605e+03
1.617975321424185950e+03,9.176321263824090693e+02,8.174584224207218313e+02,1.717977384520517944e+03,1.379598349794357773e+03,9.176080383871940285e+02,1.279473502395928563e+03,1.475013066484377532e+03,1.799079600697999922e+03,1.870910498215718235e+03,1.402832686876186699e+03,1.574102012705895277e+03,2.599486817819038151e+03,1.644823678558863321e+03
1.617936236795712830e+03,9.176822984192872354e+02,5.326172462429891539e+02,1.717977005527166057e+03,1.379682785062489074e+03,6.326241654037019089e+02,1.279679676571213577e+03,1.474938519735691898e+03,1.798579743879130319e+03,1.996529572152872333e+03,1.402840557638159453e+03,1.572869225558854396e+03,1.925032474005060749e+03,1.643669987387107767e+03
9.199838906958051439e+02,9.189230831232780474e+02,8.187971858484106633e+02,1.719624603386164154e+03,1.386246121916386073e+03,9.176080039885318911e+02,1.286239149653784125e+03,1.007255590380902277e+03,1.794629195488350661e+03,1.866449567672766534e+03,1.406649660115031111e+03,1.564951089353509815e+03,2.599486932253769282e+03,1.635713920125306686e+03
9.178387910283330484e+02,9.175954971908525977e+02,1.025630462907000492e+03,1.717967996044796564e+03,1.835215903787131310e+03,9.176080496837104192e+02,1.569920888486029071e+03,1.002216357943584512e+03,1.800112523526646555e+03,1.876928399820986442e+03,1.402816757494076001e+03,1.485089916027070103e+03,2.599486926947199208e+03,1.312467350540975531e+03
1.613011947142853160e+03,9.175950637413690174e+02,4.559091902947931203e+02,1.717969863981413027e+03,1.379778160258375692e+03,6.138487819669911687e+02,1.279714275475267868e+03,1.482347268281497236e+03,1.800120269232121700e+03,2.023777739788654117e+03,1.402830877285904762e+03,1.574411277007894569e+03,1.928979860111741118e+03,1.648168014020120836e+03
9.178388331610076420e+02,9.176057309221845344e+02,7.573546281236347113e+02,1.717966483838227305e+03,1.386271343513688180e+03,9.176080403468215536e+02,1.286242107375631576e+03,1.002216354705867047e+03,1.799607024604130629e+03,1.879322399920151611e+03,1.402832744946063485e+03,1.563922160462899001e+03,2.599486902508352159e+03,1.635333453316094392e+03
1.617965022506592049e+03,9.188466654730804066e+02,5.326168408908598622e+02,1.717977068685889208e+03,1.377823831483168078e+03,6.326241248667312220e+02,1.277819252489731753e+03,1.474938812221084618e+03,1.794812472514509409e+03,1.996089853462854535e+03,1.402839439782796944e+03,1.572852656113290095e+03,1.925027002787483525e+03,1.643665302493925765e+03
9.199844900619932559e+02,9.187808759798014080e+02,8.187803685487277789e+02,1.719624584578083841e+03,1.386248208639455925e+03,9.176080431525009544e+02,1.286239704351283990e+03,1.007257331843550901e+03,1.794082356167475382e+03,1.865925090867928475e+03,1.406649664548477404e+03,1.564928366406477835e+03,2.599486906636861022e+03,1.635713951547810893e+03
9.190266294807956911e+02,9.188111337723149745e+02,8.187862097181609897e+02,1.718007987165549821e+03,1.386246082172061733e+03,9.176080120455030738e+02,1.286238980008761473e+03,1.005507395698129926e+03,1.794953639160686407e+03,1.866643370550187228e+03,1.403139791879922768e+03,1.563643295407199275e+03,2.599486905895797918e+03,1.634574668740021707e+03
1.617965126012792780e+03,9.179054382884677352e+02,5.326168426171564079e+02,1.717977488768440253e+03,1.377823748161369849e+03,6.326240911249631154e+02,1.277819255114389307e+03,1.475143653389133533e+03,1.797403109604871133e+03,1.996449748482832547e+03,1.402839923343874943e+03,1.572885277756151027e+03,1.925026211705887818e+03,1.643655958220999310e+03
9.178388004541387772e+02,9.175955018916557719e+02,1.026449762888935538e+03,1.717966441915383712e+03,1.835394767696022427e+03,9.176080180696275193e+02,1.528956075556059204e+03,1.002216358255530736e+03,1.800112551471468123e+03,1.877227322624282579e+03,1.402825162341278656e+03,1.481802480266972680e+03,2.599486923596504312e+03,1.316391450892904913e+03
1.612353707315470729e+03,9.175947351015267941e+02,5.326139917743297474e+02,1.717970837055833954e+03,1.379844270047616874e+03,6.330834606228903567e+02,1.279332526161989108e+03,1.482292916908228790e+03,1.800121296259222390e+03,1.993303313270758963e+03,1.402833181688921286e+03,1.574158746616175222e+03,1.921560761634324763e+03,1.645179889611815952e+03
1.469724950301721037e+03,9.175952529462531402e+02,4.577584986645409799e+02,1.717976323406971915e+03,1.864734197009486479e+03,6.356245744922117638e+02,1.251815444821608708e+03,1.519493651062012532e+03,1.800124401522289190e+03,2.023736540852917187e+03,1.402829605310833813e+03,1.312778495539911319e+03,1.921420744781149097e+03,1.641649752265181860e+03
9.199991556884120882e+02,9.188100601858488972e+02,8.187957067744910091e+02,1.719624560512765584e+03,1.386242123313901857e+03,9.176080032701345317e+02,1.286239068393438856e+03,1.010218352026585649e+03,1.794955613780874273e+03,1.866740097628908416e+03,1.406649698507145558e+03,1.564929501684606521e+03,2.599486747042020397e+03,1.635711871681773573e+03
9.199965543653484019e+02,9.188022672351243045e+02,8.187801760835544655e+02,1.719624584890033475e+03,1.386241676399126391e+03,9.176080099961867518e+02,1.286239107917209367e+03,1.007296952269184203e+03,1.794041163801628727e+03,1.866006548356931944e+03,1.406649655387945131e+03,1.564930441718999191e+03,2.599486747723027293e+03,1.635714315448889238e+03
1.618027009933898398e+03,9.188091771166506305e+02,8.187799179637864881e+02,1.718032495684860351e+03,1.379498004589942411e+03,9.176080376544350656e+02,1.279450557013102070e+03,1.475279805954291760e+03,1.794273367860605958e+03,1.866076559960574741e+03,1.403238324640364226e+03,1.574100503919112498e+03,2.599486850368637988e+03,1.645089698865483342e+03
9.199697393036743733e+02,9.188099391519448318e+02,8.187806057085165321e+02,1.719624610937588841e+03,1.386242202678558442e+03,9.176080404765261846e+02,1.286239154137101195e+03,1.010053230162380487e+03,1.794955754360345054e+03,1.866746799156104544e+03,1.406649659523679247e+03,1.564929560413841955e+03,2.599486737042162076e+03,1.635713941591511912e+03
1.617639781378520183e+03,9.175944590323604189e+02,8.168805471195464634e+02,1.717970756555271237e+03,1.386246048073028078e+03,9.176080404956843495e+02,1.286244247760986582e+03,1.475513643123601923e+03,1.799996675131126722e+03,1.869689698117524813e+03,1.402813522491341473e+03,1.573853579829395585e+03,2.599486851694363395e+03,1.645316584732690217e+03
9.199989857339930950e+02,9.188100300868026125e+02,8.187950341151788507e+02,1.719624563210091537e+03,1.386242197563340142e+03,9.176080032701345317e+02,1.286239068393438856e+03,1.009086895538250928e+03,1.794955613780874273e+03,1.866740354743284115e+03,1.406649656132601194e+03,1.564929548032991988e+03,2.599486746941961883e+03,1.635713862166564695e+03
9.178387905146262256e+02,9.175955153031277405e+02,1.024214681695627860e+03,1.718088628758263667e+03,1.059617821351505427e+03,9.176080480861251090e+02,1.568103359075540084e+03,1.002216357916752713e+03,1.800112581814664964e+03,2.000711125433606412e+03,1.402817424401642029e+03,1.485143779386138704e+03,2.599486925417995735e+03,1.419648961595981973e+03
1.617965026327764463e+03,9.178450525043268726e+02,5.326172955894949155e+02,1.717977484350091117e+03,1.377848135196294379e+03,6.326240927651342645e+02,1.277845946234735948e+03,1.475137751362278323e+03,1.797671510739260839e+03,1.996063489249931308e+03,1.402839929540714593e+03,1.572885460567933706e+03,1.925025833730912609e+03,1.643690677953010891e+03
9.178400399848951565e+02,9.188127554275004059e+02,8.187605979109953296e+02,1.717975876248248142e+03,1.386241091548212125e+03,9.176080371767143333e+02,1.286238794620285489e+03,1.002216353101379354e+03,1.794949493883663763e+03,1.866938102982308010e+03,1.402866919804516556e+03,1.564929560425068303e+03,2.599486739310946177e+03,1.635712509961689648e+03
8.737366456388344886e+02,9.188100086594308777e+02,8.187759258576840011e+02,1.717966494536211712e+03,1.386242284296023627e+03,9.176080404370995893e+02,1.286239106257750564e+03,1.012250071129520734e+03,1.794955538621008145e+03,1.866809593660311748e+03,1.402832766205151756e+03,1.563741887052444781e+03,2.599486732890542044e+03,1.634505062011015070e+03
1.471317865045802591e+03,9.175950659920838461e+02,4.578169504789109396e+02,1.717976534530873778e+03,1.867535354463761905e+03,6.329458136836938138e+02,1.240789553797639201e+03,1.518620075460537919e+03,1.799800670569603653e+03,2.023737064598993811e+03,1.402829641963153563e+03,1.313904816917323615e+03,1.921420002874898501e+03,1.647553820899216134e+03
1.617759017201973165e+03,9.175951175930459840e+02,8.175785912619061264e+02,1.717970760633878854e+03,1.386250396691908463e+03,9.176080117379860894e+02,1.286234947667785491e+03,1.475513643123601696e+03,1.799701407522723457e+03,1.871470814510952323e+03,1.402812183373259131e+03,1.573473301553930469e+03,2.599486772650950570e+03,1.644526266230152942e+03
1.617758904934634757e+03,9.187424698400660645e+02,8.186510364008707938e+02,1.717977587970324521e+03,1.379603871161616098e+03,9.176080513898209574e+02,1.279592637576171228e+03,1.475278624214552565e+03,1.795104125252925769e+03,1.866667071771004885e+03,1.402833348886376143e+03,1.574489170462441280e+03,2.599486909349651796e+03,1.645421494051676063e+03
1.478446093107089837e+03,9.175954774930639815e+02,4.507031880614150623e+02,1.717970023767002886e+03,1.992041476436568018e+03,9.176080034245012484e+02,1.342497094161472660e+03,1.519859143052410218e+03,1.800116989152023734e+03,2.003182946810453586e+03,1.402822076835228927e+03,1.264995492809360485e+03,2.599486857375908130e+03,1.610962826055558708e+03
9.178388011304886049e+02,9.175954999364391824e+02,1.022117980151536244e+03,1.718031388655684168e+03,1.833003049619604781e+03,9.176080514220433315e+02,1.573539336113691434e+03,1.002216372326241640e+03,1.800112582144879070e+03,1.873970272974356476e+03,1.402832916993967501e+03,1.483929881910374434e+03,2.599486919976338413e+03,1.350372277714742722e+03
8.684708034376183150e+02,9.178152038940512512e+02,8.175847049653615386e+02,1.718026864826244719e+03,1.386242171172856388e+03,9.176080429566375187e+02,1.286239625891144897e+03,1.012772107045929488e+03,1.797870233391428201e+03,1.869755680209306092e+03,1.403035789030116121e+03,1.564457652420215936e+03,2.599486897943590066e+03,1.635716770885394226e+03
9.178388004548509116e+02,9.175954999734385638e+02,1.021237964469663098e+03,1.718030045460158135e+03,1.832722695741840198e+03,9.176080190787092761e+02,1.573181284130246013e+03,1.002216354110853217e+03,1.800112582130162536e+03,1.874001884319989358e+03,1.402832525723782283e+03,1.485096407877331330e+03,2.599486929690730904e+03,1.350372277714742722e+03
1.531135562024140881e+03,9.175954679329995543e+02,4.431909104170015326e+02,1.718084017792758004e+03,1.838683551152087148e+03,9.176080480507504262e+02,1.239583527075022630e+03,1.483347582336772575e+03,1.800117730017714393e+03,2.004919672048855773e+03,1.403005415771990329e+03,1.322258358104577155e+03,2.599486917614851791e+03,1.633427101243861898e+03
9.178387904908773862e+02,9.175954919917934376e+02,1.022374068126196903e+03,1.717966490005499963e+03,1.835595880553644292e+03,9.176080457233567813e+02,1.567709168908908396e+03,1.002216353780336135e+03,1.800112530376622090e+03,1.877037129632106826e+03,1.402817446988360643e+03,1.481868654950112841e+03,2.599486700033741272e+03,1.317237341907172549e+03
1.617965121172634554e+03,9.188452104721768592e+02,5.326168065602140587e+02,1.717977440505917912e+03,1.377851903833692404e+03,6.326240909891521369e+02,1.277837817487145230e+03,1.475279019307662793e+03,1.793630154736503528e+03,1.996089757717319571e+03,1.403220692811802792e+03,1.572865342917709313e+03,1.925026196701114941e+03,1.643691143122083986e+03
9.187045770890317726e+02,9.188100521124640636e+02,8.187804520366877341e+02,1.719624735045230409e+03,1.386242564814941943e+03,9.176080405497662014e+02,1.286238961116113842e+03,1.004786402613477321e+03,1.794958954380664409e+03,1.866743399634176740e+03,1.406649694090773664e+03,1.564931034836469735e+03,2.599486757003586263e+03,1.635713800693834173e+03
9.190257509214264928e+02,9.188098298175100354e+02,8.186464904274466790e+02,1.717966448195830480e+03,1.386248628519448857e+03,9.176080516653998984e+02,1.286236287508361102e+03,1.005475424103660885e+03,1.794956515535621975e+03,1.866446835676785213e+03,1.402833338526007992e+03,1.563731508017428723e+03,2.599486909028820264e+03,1.635008736141687905e+03
1.617751589644569776e+03,9.175950651214870959e+02,8.171306903423766244e+02,1.717977383163057539e+03,1.379624913626072157e+03,9.176080489720021660e+02,1.279501623899938750e+03,1.478570852748543530e+03,1.800092208800419940e+03,1.869764059333880368e+03,1.402832908266516370e+03,1.574094569205654125e+03,2.599486732089044381e+03,1.645208533563326000e+03
1.617965579350492362e+03,9.184579741114371245e+02,8.182075894034286421e+02,1.717976977738717096e+03,1.379724071004322923e+03,9.176080379540870808e+02,1.279548445783566422e+03,1.475017665207214577e+03,1.795766376690300149e+03,1.866923975372186533e+03,1.402832937844113076e+03,1.574056217584285605e+03,2.599486919889438468e+03,1.645090132175098461e+03
9.180627478229611143e+02,9.177860417026109872e+02,8.176651477814144755e+02,1.717966133365180212e+03,1.386245980759051463e+03,9.176080362029872504e+02,1.286239095704071588e+03,1.003078657930433224e+03,1.797791607064031723e+03,1.869594029956805343e+03,1.402832790955726296e+03,1.564447368203168026e+03,2.599486810553271880e+03,1.635636595592068716e+03
9.178387991934778256e+02,9.175942294116615585e+02,8.133477193548480955e+02,1.717966480286007254e+03,1.386249103218752907e+03,9.176080020336285088e+02,1.285540583891112192e+03,1.002216353808815484e+03,1.799780229808888862e+03,1.866780966710266057e+03,1.402832969044269248e+03,1.563488362255833863e+03,2.599486712752328913e+03,1.635126067828534133e+03
8.768745620064001969e+02,9.176324417263348323e+02,8.175752880305749386e+02,1.717966284398954031e+03,1.386247625995911903e+03,9.176080389011281113e+02,1.286239722933590429e+03,1.012664902059305746e+03,1.799072161249464216e+03,1.870956086581350519e+03,1.402829128081840054e+03,1.564441139954505616e+03,2.599486930983722232e+03,1.635706125247298132e+03
1.614862240581797096e+03,9.175951018457790269e+02,7.579470236632976139e+02,1.717966747642372184e+03,1.387178727715607920e+03,9.176080377231002103e+02,1.286216641958795663e+03,1.482349845337319493e+03,1.800117878506112902e+03,1.886388292075753270e+03,1.402821301225055549e+03,1.574055702854602941e+03,2.599486732555524668e+03,1.647605962907285175e+03
8.796743714791332422e+02,9.188128807327307186e+02,8.187885443057165276e+02,1.717966495829025007e+03,1.386245454516873224e+03,9.176080366843964384e+02,1.286239148061779360e+03,1.012281185845623668e+03,1.794949903763061457e+03,1.866731248594862109e+03,1.402832973803089999e+03,1.564445090003696805e+03,2.599486905189562549e+03,1.635634092215602777e+03
9.199838906958051439e+02,9.188921322177181992e+02,8.187971858484106633e+02,1.719624603386164154e+03,1.386241218085823903e+03,9.176080409581744561e+02,1.286239756491856497e+03,1.007255590380902277e+03,1.794300179467380531e+03,1.866085738955826855e+03,1.406649654897641767e+03,1.564950192811195393e+03,2.599486898444757117e+03,1.635713804766940257e+03
9.199957307891783103e+02,9.188100130825266660e+02,8.187801654957384017e+02,1.719624606294585874e+03,1.386242110729076330e+03,9.176080139026728375e+02,1.286239134950560356e+03,1.011128166826466554e+03,1.794955727545460832e+03,1.866750038328897290e+03,1.406649659818918735e+03,1.564928274891764204e+03,2.599486903456056098e+03,1.635711447033817649e+03
1.471317865045802591e+03,9.175950659920838461e+02,4.578169504789109396e+02,1.717976534530873778e+03,1.865399448242547805e+03,6.329458137977212573e+02,1.240789553797639201e+03,1.518620075460538146e+03,1.799800670569603426e+03,2.023737064598994039e+03,1.402829641963153563e+03,1.313904764639762561e+03,1.921420002874898273e+03,1.647545795642224903e+03
1.614858992463822915e+03,9.175951018533944534e+02,7.597596388664568394e+02,1.717966747642371956e+03,1.398620574076087678e+03,9.176080376647081494e+02,1.293176111738556529e+03,1.482350634410473731e+03,1.799797595799603641e+03,1.886384786073518853e+03,1.402832062205103284e+03,1.574084673850908302e+03,2.599486893799366499e+03,1.647500850067988040e+03
9.178388016214146319e+02,9.175954963305405272e+02,1.021956149959952313e+03,1.718088004629435773e+03,1.835296456618749517e+03,9.176080190142341735e+02,1.572073903800678863e+03,1.002216373900382791e+03,1.800112543779680209e+03,1.877009945713810566e+03,1.402828490897989695e+03,1.485183073505014818e+03,2.599486925504626015e+03,1.360165551422878934e+03
9.199838225364068194e+02,9.188099777661875578e+02,8.187809324655646606e+02,1.719624600373741487e+03,1.386245403974023930e+03,9.176080379560180518e+02,1.286239123580422302e+03,1.007255485871316296e+03,1.794230626986874995e+03,1.866006575306311106e+03,1.406649664553121056e+03,1.564929358470428042e+03,2.599486900535307996e+03,1.635722726343827162e+03
9.178388016509093177e+02,9.175954985292396486e+02,1.022129031309143784e+03,1.718038285553087007e+03,1.832153772901470802e+03,9.176080184833915609e+02,1.569979676785076663e+03,1.002216358228712124e+03,1.800112373283674970e+03,1.876896547927517759e+03,1.402828991997685534e+03,1.484970235665278551e+03,2.599486926928444063e+03,1.351245527768350485e+03
1.617965108215808414e+03,9.188564390614535569e+02,5.326172458314429150e+02,1.717977000718211457e+03,1.377819291557723545e+03,6.326240905432529189e+02,1.277815336495725887e+03,1.474938845223224462e+03,1.794820287300708969e+03,1.996089865566493245e+03,1.402840550609306774e+03,1.572852211428857345e+03,1.925032764436563866e+03,1.643665875446043174e+03
9.190255087327556112e+02,9.188100023662971125e+02,8.187975056466564183e+02,1.717966448195830480e+03,1.386241235081333571e+03,9.176080114991331129e+02,1.286239522238648306e+03,1.005475424103660885e+03,1.794687687841648994e+03,1.866638269605768073e+03,1.402833338526007992e+03,1.563728316384122536e+03,2.599486877861489120e+03,1.634620897037184932e+03
9.178388016480795386e+02,9.175954985242310613e+02,1.022020778862496172e+03,1.718034075995437433e+03,1.835323536765391736e+03,9.176080179425118786e+02,1.571998888471989176e+03,1.002216374692873728e+03,1.800112381019438089e+03,1.874027780248517274e+03,1.402828685646529493e+03,1.485040239725413130e+03,2.599486751855424245e+03,1.348625213023143033e+03
1.617909854351403283e+03,9.184398491296470866e+02,8.182062219635765814e+02,1.717977023945994688e+03,1.379724188015131176e+03,9.176080376485613215e+02,1.279547318766259195e+03,1.475017665207214804e+03,1.795820361077187272e+03,1.866923969140618510e+03,1.402831069552908275e+03,1.574815660375658808e+03,2.599486786040987681e+03,1.645570968299435890e+03
1.617976583593728719e+03,9.188403773949811466e+02,8.188174310394318809e+02,1.717976728234492839e+03,1.379478716916943540e+03,9.176080385783764086e+02,1.279473373044903838e+03,1.474980636367174384e+03,1.794890485924622453e+03,1.866673533331810177e+03,1.402829659265790497e+03,1.574085112204650613e+03,2.599486850390706422e+03,1.645069004481876618e+03
1.617923986403108529e+03,9.175947475889882980e+02,7.962192001244660560e+02,1.717977374642656514e+03,1.379598403739815922e+03,9.176080494371337863e+02,1.279444320808717976e+03,1.478638094767921075e+03,1.800113938930898030e+03,1.876152873132364675e+03,1.402832739331713128e+03,1.573754222179114777e+03,2.599486924264360368e+03,1.645179405737372690e+03
1.478049703815402609e+03,9.175955066929100212e+02,1.026337707475597654e+03,1.717971918271603954e+03,1.846492510642203797e+03,9.176080904408655670e+02,1.352479868133669243e+03,1.519821421769706149e+03,1.800112555602984457e+03,1.879935723982728859e+03,1.402821295625900120e+03,1.320030974151998862e+03,2.599486723001203245e+03,1.603471709317396972e+03
9.199934622199527894e+02,9.188101216726930716e+02,8.187778947784503316e+02,1.719624611703511391e+03,1.386242258193681209e+03,9.176080411517981474e+02,1.286238954218709978e+03,1.010831955472798313e+03,1.794955546419680786e+03,1.866743228938808670e+03,1.406649654064993456e+03,1.564930273496621794e+03,2.599486751119120527e+03,1.635712511133814132e+03
9.190266294807956911e+02,9.188111337723149745e+02,8.187862097181609897e+02,1.718007987165549821e+03,1.386246082172061733e+03,9.176080120455030738e+02,1.286236309977851306e+03,1.005487984814676793e+03,1.794953639160686407e+03,1.866643370550187456e+03,1.403049535030318566e+03,1.563643295407199275e+03,2.599486889891818009e+03,1.634574668740021707e+03
9.178388010219902071e+02,9.175954951371603556e+02,1.022151336888843730e+03,1.718041830824891576e+03,1.830966946127049823e+03,9.176080170788238775e+02,1.568114511192335840e+03,1.002216353102651169e+03,1.800112537683926348e+03,1.876967758047542702e+03,1.402828278661477952e+03,1.483926719488383469e+03,2.599486916078957620e+03,1.351424314690628535e+03
1.615010425614867017e+03,9.175950898264632087e+02,7.997989335904819654e+02,1.717977383662926513e+03,1.379703886338062375e+03,9.176080489333451169e+02,1.279448340579120213e+03,1.478706609309442456e+03,1.800092208800420167e+03,1.876152850189539095e+03,1.402831121272999553e+03,1.573980732484143800e+03,2.599486910323829761e+03,1.645250893423485195e+03
9.178388004606498498e+02,9.175955144787398012e+02,1.313594683942520078e+03,1.718088198638687345e+03,1.065830441606939303e+03,9.176080523905675363e+02,1.369713531528763724e+03,1.002216357797525689e+03,1.800112563246355421e+03,1.997245825620364485e+03,1.402817113356866912e+03,1.288879672726626040e+03,2.599486925445524321e+03,1.461069077714975720e+03
8.743862801818820571e+02,9.188100014608492074e+02,8.187973643238063914e+02,1.717966408162674952e+03,1.386245980783802224e+03,9.176080026525207813e+02,1.286239108066647304e+03,1.015608899241876657e+03,1.794955887116474514e+03,1.866746718539848644e+03,1.402829360587658357e+03,1.564186445745572655e+03,2.599486911008568313e+03,1.635706456234794587e+03
1.612675875940376272e+03,9.175951079014956804e+02,7.841272107490868848e+02,1.717969806542204196e+03,1.379826617787372697e+03,9.176080371412682553e+02,1.279580873671136032e+03,1.482391237715202578e+03,1.799820009673052255e+03,1.875423939536939770e+03,1.402820484552527660e+03,1.574264511020487134e+03,2.599486890152201795e+03,1.646017477536877550e+03
9.199841250115365483e+02,9.189194573616795196e+02,8.187989772992009421e+02,1.719624604809686389e+03,1.386246029336321499e+03,9.176080415902167715e+02,1.286239162052368783e+03,1.007257362210301267e+03,1.794545329424426427e+03,1.866476249192193791e+03,1.406649655352905256e+03,1.564951457742966340e+03,2.599486731830535064e+03,1.635711419540690940e+03
9.190255087327556112e+02,9.188100023662971125e+02,8.187974972376490541e+02,1.717975670222111376e+03,1.386241235081333571e+03,9.176080101055896421e+02,1.286239523241220695e+03,1.005475424103660885e+03,1.794687687841648994e+03,1.866637871526599838e+03,1.402833338526007992e+03,1.563751658020572449e+03,2.599486877861489120e+03,1.634620897037184932e+03
1.617964978702480721e+03,9.188462931279200347e+02,5.326172829880542849e+02,1.717977498644377647e+03,1.377847187422963998e+03,6.326241272361176016e+02,1.277838619645457811e+03,1.474938928352527910e+03,1.793835034573690564e+03,1.996089735768377977e+03,1.402839923639773588e+03,1.572875089150607891e+03,1.925028310885606743e+03,1.643723955283735449e+03
1.478049703815402836e+03,9.175952152306723519e+02,4.502341482341417986e+02,1.717970023132213100e+03,1.841220056951870674e+03,9.176080478709221779e+02,1.353386304800328844e+03,1.519821437091761481e+03,1.800116195915367143e+03,2.007447684524964188e+03,1.402821295631227031e+03,1.320904677827425303e+03,2.599486796056910862e+03,1.604737247040235388e+03
9.178388016407951682e+02,9.175954963438008463e+02,1.022027994970668601e+03,1.717966089432035005e+03,1.835336760833951530e+03,9.176080204009997487e+02,1.560751247744286729e+03,1.002216358135305200e+03,1.800112525445618530e+03,1.875261429190531999e+03,1.402828624681763586e+03,1.481885863362863802e+03,2.599486918524755311e+03,1.307970593837692149e+03
8.727748148574164588e+02,9.188100083455167351e+02,8.187885594728167007e+02,1.717966496840318314e+03,1.386242790127514354e+03,9.176080180770566130e+02,1.286242694254330900e+03,1.012875974493458898e+03,1.794949907233739395e+03,1.866729528430170831e+03,1.402832059681935334e+03,1.564177257685214045e+03,2.599486729269588977e+03,1.635333252769617047e+03
